ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Media_IDs,Position,Audio_Start,Audio_End,graid,add_orthography,Text_ID,refind,refindFK,isnref
jitros_0041,mccypgreek,"E, je na su kamo ye mu!",#	e	je	0	na	=su	0	kamo	ye	mu,#	hey	and	0_I	that.MOD	=to_you	0_it	make-1SG	son	my,"Well, I will do it for you my son!",en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,160000,164000,##ds	other	other	0.1:a	nonindic	=pro.2:obl	0:p	v:pred	np.h:voc	rn_pro.1:poss,,jitros,∅	∅	∅	1001	∅	1002	1015	∅	1002	1001,∅	∅	∅	1001	∅	1002	1015	∅	1002	1001,∅	∅	∅	∅	∅	∅	bridging	∅	∅	∅
jitros_0042,mccypgreek,"Avrion osus arkates eshi, osus xtistaes eshi etelofonisen o vasileas na rtun is to vasilion na pk'axun ghoul'an, na kamun tu yu tu palatin.",#	avrion	osus	arkates	0	eshi	#	osus	xtistaes	0	eshi	#	etelofonisen	o	vasileas	#	0	na	'rtun	is	to	vasilion	#	0	na	pk'axun	ghoul'an	#	0	na	kamun	tu	yu	tu	palatin,#	tomorrow	what	workers	0_it	has-3SG	#	what	builders	0_it	has-3SG	#	called-3SG	the	king	#	0_they	that.MOD	come-3PL	to	the	kingdom	#	0_they	that.MOD	take-3PL	work	#	0_they	that.MOD	make-3PL	the	son	his	palace,Tomorrow the king called whatever builders and workers were around to come to the kingdom and get busy building his son a palace.,en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,164000,168000,##	other	ln	np.h:p	0:a	v:pred	#	ln	np.h:p	0:a	v:pred	#	v:pred	ln	np.h:s	#	0.h:s	nonindic	v:pred	adp	ln	np:g	#	0.h:a	nonindic	v:pred	np:p	#	0.h:a	nonindic	v:pred	ln	np.h:obl	rn_pro.h:poss	np:p,,jitros,∅	1018	∅	1016	∅	∅	∅	∅	1017	∅	∅	∅	∅	∅	1001	∅	1019	∅	∅	∅	∅	1020	∅	1019	∅	∅	∅	∅	1019	∅	∅	∅	1002	1001	1021,∅	1018	∅	1016	∅	∅	∅	∅	1017	∅	∅	∅	∅	∅	1001	∅	1019	∅	∅	∅	∅	1020	∅	1019	∅	∅	∅	∅	1019	∅	∅	∅	1002	1001	1021,∅	unused	∅	new	∅	∅	∅	∅	new	∅	∅	∅	∅	∅	∅	∅	bridging	∅	∅	∅	∅	bridging	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	bridging
jitros_0043,mccypgreek,"Mes se dhekapende meres ekurtisen to palatin tu yu tu vasilea, me ta parkonia, me tes taratses me ola, e, milon xrison, evagelion ghruson, pastunin ghrison, ekamnen peripato kathimera pa s jindin taratsan tu.",#	mes	se	dhekapende	meres	0	ekurtisen	to	palatin	tu	yu	tu	vasilea	me	ta	parkonia	me	tes	taratses	me	ola	e	milon	xrison	evagelion	ghruson	pastunin	ghrison	#	0	ekamnen	peripato	kathimera	pa	s	jindin	taratsan	tu,#	in	to	fifteen	days	0_he	wound-3SG	the	palace	the	son	the	king	with	the	balconies	with	the	terraces	with	everything	ah	apple	golden	cane	golden	cane	golden	#	0_he	made-3SG	walk	everyday	on	to	that_the	terrace	his,"In fifteen days he(?) finished the palace of the king's son, with balconies, terraces, with everything, golden apple, bible, cane, he took a walk everyday on his terrace.",en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,168000,172000,##	adp	ln	ln	np:other	0.h:a	v:pred	ln	np:p	rn	rn_np.h:poss	rn	rn_np.h:poss	adp	ln	np:obl	adp	ln	np:obl	adp	other:obl	other	np:other	rn	np:other	rn	np:other	rn	#	0.h:a	v:pred	np:p	other	adp	ln	ln	np:l	rn_pro.h:poss,,jitros,∅	∅	∅	∅	1022	1001	∅	∅	1021	∅	1002	∅	1001	∅	∅	1023	∅	∅	1024	∅	∅	∅	1025	∅	∅	∅	∅	∅	∅	1002	∅	∅	∅	∅	∅	∅	1026	1002,∅	∅	∅	∅	1022	1001	∅	∅	1021	∅	1002	∅	1001	∅	∅	1023	∅	∅	1024	∅	∅	∅	1025	∅	∅	∅	∅	∅	∅	1002	∅	∅	∅	∅	∅	∅	1026	1002,∅	∅	∅	∅	unused	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	bridging	∅	∅	bridging	∅	∅	∅	bridging	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	bridging	∅
jitros_0044,mccypgreek,"Mian imeran, tsa to broeman, ishen mian kojakarin -san j emenan- j epk'aen to kuzin tis na pai stin fundanan na to yemosi.",#	mian	imeran	tsa	to	broeman	ishen	mian	kojakarin	san	j	emena	#	j	0	epk'aen	to	kuzin	tis	#	0	na	pai	stin	fundanan	#	0	na	=to	yemosi,#	a.F	day	(after)	the	breakfast	had-3SG	a.F	old_woman	like	and	I	#	and	0_she	took-3SG	the	pot	her	#	0_she	that.MOD	goes-3SG	to_the	fountain	#	0_she	that.MOD	=it	fills-3SG,One day after breakfast there was an old woman like me and she took her pot to the fountain in order to fill it up.,en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,172000,176000,##	ln	np:other	nc	ln	np:other	other:predex	ln	np.h:s	other	other	pro.1:other	#	other	0.h:a	v:pred	ln	np:p	rn_pro.h:poss	#ac	0.h:s	nonindic	v:pred	ln	np:g	#ac	0.h:a	nonindic	=pro:p	v:pred,,jitros,∅	∅	∅	∅	∅	1027	∅	∅	1028	∅	∅	∅	∅	∅	1028	∅	∅	1029	1028	∅	1028	∅	∅	∅	1030	∅	1028	∅	1029	∅,∅	∅	∅	∅	∅	1027	∅	∅	1028	∅	∅	∅	∅	∅	1028	∅	∅	1029	1028	∅	1028	∅	∅	∅	1030	∅	1028	∅	1029	∅,∅	∅	∅	∅	∅	bridging	∅	∅	new	∅	∅	∅	∅	∅	∅	∅	∅	new	∅	∅	∅	∅	∅	∅	new	∅	∅	∅	∅	∅
jitros_0045,mccypgreek,Eppesen to milon tu yu tu vasilea j etripisen tis to kuzin tis.,#	eppesen	to	milon	tu	yu	tu	vasilea	#	j	0	etripisen	=tis	to	kuzin	tis,#	fell-3SG	the	apple	the	son	the	king	#	and	0_it	drilled-3SG	=to_her	the	pot	her,The king's son's apple fell down and bore a hole in her pot.,en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,176000,180000,##	v:pred	ln	np:s	rn	rn_np.h:poss	rn	rn_np.h:poss	#	other	0:a	v:pred	=pro.h:obl	ln	np:p	rn_pro.h:poss,,jitros,∅	∅	∅	1025	∅	1002	∅	1001	∅	∅	1025	∅	1028	∅	1029	1028,∅	∅	∅	1025	∅	1002	∅	1001	∅	∅	1025	∅	1028	∅	1029	1028,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
jitros_0046,mccypgreek,"O ye mu, vasilopullin mu, pu na shis tes efjes mu, etripises mu to kuzin mu j indalois enna yemoso, na paro neron esso mu.",#	o	ye	mu	vasilopullin	mu	pu	0	na	shis	tes	efjes	mu	#	0	etripises	=mu	to	kuzin	mu	#	j	indalois	0	enna	0	yemoso	#	0	na	paro	neron	esso	mu,#	oh	son	my	prince	my	that	0_you	that.MOD	have-2SG	the	wishes	my	#	0_you	drilled-3SG	=to_me	the	pot	my	#	and	how	0_I	will	0_it	fill-1SG	#	0_I	that.MOD	take-1SG	water	to_home	my,"Oh my son, my prince, may you have my blessing, you bore a hole through my pot and how will I fill it up to take water home?",en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,180000,184000,##ds	other	np.h:voc	rn_pro.1:poss	np.h:voc	rn_pro.1:poss	other	0.2:a	nonindic	v:pred	ln	np:p	rn_pro.1:poss	#ds	0.2:a	v:pred	=pro.1:obl	ln	np:p	rn_pro.1:poss	#ds	other	other	0.1:a	lv_aux	0:p	v:pred	#ds_ac	0.1:a	nonindic	v:pred	np:p	np:g	rn_pro.1:poss,,jitros,∅	∅	1002	1028	1002	1028	∅	1002	∅	∅	∅	∅	1028	∅	1002	∅	1028	∅	1029	1028	∅	∅	∅	1028	∅	1029	∅	∅	1028	∅	∅	∅	1069	1001,∅	∅	1002	1028	1002	1028	∅	1002	∅	∅	∅	∅	1028	∅	1002	∅	1028	∅	1029	1028	∅	∅	∅	1028	∅	1029	∅	∅	1028	∅	∅	∅	1069	1001,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	bridging	∅
jitros_0047,mccypgreek,Pu na shis tes efjes mu je na paris tin korin tu Jitru tu Jitromilu.,#	pu	0	na	shis	tes	efjes	mu	#	je	0	na	paris	tin	korin	tu	Jitru	tu	Jitromilu,#	that	0_you	that.MOD	have-2SG	the	wishes	my	#	and	0_you	that.MOD	take-2SG	the	daughter	the	Jitros	the	Jitromilos,May you have my blessing and marry the daughter of Jitros-Jitromilos.,en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,184000,188000,##ds	other	0.2:a	nonindic	v:pred	ln	np:p	rn_pro.1:poss	#ds	other	0.2:a	nonindic	v:pred	ln	np.h:p	rn	rn_pn_np:poss	rn	rn_pn_np:poss,,jitros,∅	∅	1002	∅	∅	∅	∅	1028	∅	∅	1002	∅	∅	∅	1070	∅	∅	∅	∅,∅	∅	1002	∅	∅	∅	∅	1028	∅	∅	1002	∅	∅	∅	1070	∅	∅	∅	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	new	∅	∅	∅	∅
jitros_0048,mccypgreek,"A, amesos to kopellin exelen tin kopellan jinin tu Jitrou tu Jitromilou.",#	a	amesos	to	kopellin	exelen	tin	kopellan	jinin	tu	Jitrou	tu	Jitromilou,#	ah	immediately	the	young_man	wanted-3SG	the	girl	that	the	Jitros	the	Jitromilos,Immediately the young man wanted that girl (the daughter) of Jitros-Jitromilos.,en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,188000,192000,##	other	other	ln	np.h:a	v:pred	ln	np.h:p	rn	rn	rn_pn_np:poss	rn	rn_pn_np:poss,,jitros,∅	∅	∅	∅	1002	∅	∅	1031	∅	∅	∅	∅	∅,∅	∅	∅	∅	1002	∅	∅	1031	∅	∅	∅	∅	∅,∅	∅	∅	∅	∅	∅	∅	bridging	∅	∅	∅	∅	∅
jitros_0049,mccypgreek,"Erkete i dhula, ferni tu to mbukkoman, e en troi, ferni to mesomerin, pale en troi, ferni ton dhipnon, en troi.",#	erkete	i	dhula	#	0	ferni	=tu	to	mbukkoman	#	e	0	en	0	troi	#	0	ferni	to	mesomerin	#	pale	0	en	0	troi	#	0	ferni	ton	dhipnon	#	0	en	0	troi,#	comes-3SG	the	servant	#	0_she	brings-3SG	=to_him	the	breakfast	#	ah	0_he	not	0_it	eats-3SG	#	0_she	brings-3SG	the	lunch	#	again	0_he	not	0_it	eats-3SG	#	0_she	brings-3SG	the	dinner	#	0_he	not	0_it	eats-3SG,"The servant comes, brings breakfast, he doesn't eat, she brings lunch, again he doesn't eat, she brings dinner, he doesn't eat.",en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,192000,196000,##	v:pred	ln	np.h:s	#	0.h:a	v:pred	=pro.h:g	ln	np:p	#neg	other	0.h:a	other	0:p	v:pred	#	0.h:a	v:pred	ln	np:p	#neg	other	0.h:a	other	0:p	v:pred	#	0.h:a	v:pred	ln	np:p	#neg	0.h:a	other	0:p	v:pred,,jitros,∅	∅	∅	1004	∅	1004	∅	1002	∅	1032	∅	∅	1002	∅	1032	∅	∅	1004	∅	∅	1033	∅	∅	1002	∅	1033	∅	∅	1004	∅	∅	1034	∅	1002	∅	1034	∅,∅	∅	∅	1004	∅	1004	∅	1002	∅	1032	∅	∅	1002	∅	1032	∅	∅	1004	∅	∅	1033	∅	∅	1002	∅	1033	∅	∅	1004	∅	∅	1034	∅	1002	∅	1034	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅	new	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	new	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	new	∅	∅	∅	∅	∅
jitros_0050,mccypgreek,"A jira Vasilissa, pale o yos su en troi, me bukkoman, me mesomerin, me dhipnon.",#	a	jira	Vasilissa	pale	o	yos	su	en	troi	me	bukkoman	me	mesomerin	me	dhipnon,#	oh	Lady	Queen	again	the	son	your	not	eats-3SG	neither	breakfast	nor	lunch	nor	dinner,"Oh Lady Queen, again your son is not eating neither breakfast nor lunch nor dinner.",en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,196000,200000,##ds.neg	other	ln	pn_np.h:voc	other	ln	np.h:a	rn_pro.2:poss	other	v:pred	other	np:p	other	rn_np	other	rn_np,,jitros,∅	∅	∅	1012	∅	∅	1002	1012	∅	∅	∅	1032	∅	1033	∅	1034,∅	∅	∅	1012	∅	∅	1002	1012	∅	∅	∅	1032	∅	1033	∅	1034,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
jitros_0051,mccypgreek,"Ti eshi ajepa, en arostos?",#	ti	eshi	0	ajepa	#	0	en	arostos,#	what	has-3SG	0_he	question-particle	#	0_he	is-3SG	sick,"What could he have, is he sick?",en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,200000,204000,##ds	other:p	v:pred	0.h:a	other	#ds	0.h:s	cop	other:pred,,jitros,∅	∅	∅	1002	∅	∅	1002	∅	∅,∅	∅	∅	1002	∅	∅	1002	∅	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅
jitros_0052,mccypgreek,"A, na pao na ton dho.",#	a	0	na	pao	#	0	na	=ton	dho,#	oh	0_I	that.MOD	go-1SG	#	0_I	that.MOD	=to_him	see-1SG,I should go and see him.,en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,204000,208000,##ds	other	0.1:s	nonindic	v:pred	#ds	0.1:a	nonindic	=pro.h:p	v:pred,,jitros,∅	∅	1012	∅	∅	∅	1012	∅	1002	∅,∅	∅	1012	∅	∅	∅	1012	∅	1002	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
jitros_0053,mccypgreek,Epien.,#	0	epien,#	0_she	went-3SG,She went.,en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,208000,212000,##	0.h:s	v:pred,,jitros,∅	1012	∅,∅	1012	∅,∅	∅	∅
jitros_0054,mccypgreek,"Inda shis ye mu, je ppeftis je en erkese kato na se dhumen, ise arostos, eshis jefaloponon na se parumen is ton yatron?",#	inda	0	'shis	ye	mu	#	je	0	ppeftis	#	je	0	en	erkese	kato	#	0	na	=se	dhumen	#	0	ise	arostos	#	0	eshis	jefaloponon	#	0	na	=se	parumen	is	ton	yatron,#	what	0_you	have-2SG	son	my	#	and	0_you	lie-2SG	#	and	0_you	not	come-2SG	down	#	0_we	that.MOD	=you	see-1PL	#	0_you	are-2SG	sick	#	0_you	have-2SG	headache	#	0_we	that.MOD	=to_you	take-1PL	to	the	doctor,"What is it my son, you lie down and you don't come downstairs so that we can see you, are you sick, do you have headache, should we take you to the doctor?",en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,212000,216000,##ds	other:p	0.2:a	v:pred	np.h:voc	rn_pro.1:poss	#ds	other	0.2:s	v:pred	#ds.neg	other	0.2:s	other	v:pred	other:g	#ds_ac	0.1:a	nonindic	=pro.2:p	v:pred	#ds	0.2:s	cop	other:pred	#ds	0.2:a	v:pred	np:p	#ds	0.1:a	nonindic	=pro.2:p	v:pred	adp	ln	np.h:g,,jitros,∅	∅	1002	∅	1002	1012	∅	∅	1002	∅	∅	∅	1002	∅	∅	∅	∅	1057	∅	1002	∅	∅	1002	∅	∅	∅	1002	∅	1071	∅	1057	∅	1002	∅	∅	∅	1058,∅	∅	1002	∅	1002	1012	∅	∅	1002	∅	∅	∅	1002	∅	∅	∅	∅	1057	∅	1002	∅	∅	1002	∅	∅	∅	1002	∅	1071	∅	1057	∅	1002	∅	∅	∅	1058,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	new	∅	∅	∅	∅	∅	∅	∅	∅
jitros_0055,mccypgreek,"Oi, en ime arostos.",#	oi	0	en	ime	arostos,#	no	0_I	not	am-1SG	sick,No I'm not sick.,en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,216000,220000,##ds.neg	other	0.1:s	other	cop	other:pred,,jitros,∅	∅	1002	∅	∅	∅,∅	∅	1002	∅	∅	∅,∅	∅	∅	∅	∅	∅
jitros_0056,mccypgreek,Kalo?,#	kalo,#	what_then,What then?,en,MORPHEME_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,220000,224000,##ds	other,,jitros,∅	∅,∅	∅,∅	∅
jitros_0057,mccypgreek,Kati.,#	kati,#	something,Something.,en,MORPHEME_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,224000,228000,##ds	other,,jitros,∅	∅,∅	∅,∅	∅
jitros_0058,mccypgreek,"E, pamen kato je xeli se o pateras su.",#	e	0	pamen	kato	#	je	xeli	=se	o	pateras	su,#	hey	0_we	go-1PL	down	#	and	wants-3SG	=you	the	father	your,"Let's go down then, your father wants you.",en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,228000,232000,##ds	other	0.1:s	v:pred	other:g	#ds	other	v:pred	=pro.2:p	ln	np.h:a	rn_pro.2:poss,,jitros,∅	∅	1059	∅	∅	∅	∅	∅	1002	∅	1001	1002,∅	∅	1059	∅	∅	∅	∅	∅	1002	∅	1001	1002,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
jitros_0059,mccypgreek,"Oi, as erti jinos.",#	oi	as	erti	jinos,#	no	lets-3SG	comes-3SG	that_one.M,No let him come.,en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,232000,236000,##ds	other	lv_aux	v:pred	dem_pro.h:s,,jitros,∅	∅	∅	∅	1001,∅	∅	∅	∅	1001,∅	∅	∅	∅	∅
jitros_0060,mccypgreek,"E, je ye mu dhen en andropi na rti o jiris su sta podk'a su, vasileas pu vrexete.",#	e	je	ye	mu	dhen	0	en	andropi	#	na	rti	o	jiris	su	sta	podk'a	su	#	vasileas	#	pu	0	vrexete,#	ah	and	son	my	nc	0_it	not	shame	#	that.MOD	comes-3SG	the	father	your	to_the	feet	your	#	king	#	that	0_he	is_found-3SG,"But my son isn't it a shame if your father comes to you, seeing that he is a king.",en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,236000,240000,##ds.neg	other	other	np.h:voc	rn_pro.1:poss	nc	0:s	other	np:pred	#ds_ac	nonindic	v:pred	ln	np.h:s	rn_pro.2:poss	ln	np:g	rn_pro.2:poss	#ds	np:other	#ds_rc	other	0.h:s	cop,,jitros,∅	∅	∅	1002	1012	∅	∅	∅	∅	∅	∅	∅	∅	1001	1002	∅	∅	1002	∅	1001	∅	∅	1001	∅,∅	∅	∅	1002	1012	∅	∅	∅	∅	∅	∅	∅	∅	1001	1002	∅	∅	1002	∅	1001	∅	∅	1001	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
jitros_0061,mccypgreek,"E, as men erti!",#	e	0	as	men	erti,#	ok	0_he	lets-3SG	not	come,"Ok, let him not come.",en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,240000,244000,##ds.neg	other	0.h:s	lv_aux	other	v:pred,,jitros,∅	∅	1001	∅	∅	∅,∅	∅	1001	∅	∅	∅,∅	∅	∅	∅	∅	∅
jitros_0062,mccypgreek,"Epien i vasilissa kato, lali tu",#	epien	i	vasilissa	kato	#	0	lali	=tu,#	went-3SG	the	queen	down	#	0_she	tells-3SG	=to_him,The queen went down and told him.,en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,244000,248000,##	v:pred	ln	np.h:s	other:g	#	0.h:s_ds	v:pred	=pro.h:g,,jitros,∅	∅	∅	1012	∅	∅	1012	∅	1001,∅	∅	∅	1012	∅	∅	1012	∅	1001,∅	∅	∅	∅	∅	∅	∅	∅	∅
jitros_0063,mccypgreek,En erkete.,#	0	en	erkete,#	0_he	not	comes-3SG,He's not coming.,en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,248000,252000,##ds.neg	0.h:s	other	v:pred,,jitros,∅	1002	∅	∅,∅	1002	∅	∅,∅	∅	∅	∅
jitros_0064,mccypgreek,Yati?,#	yati,#	why,Why?,en,MORPHEME_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,252000,256000,##ds	other,,jitros,∅	∅,∅	∅,∅	∅
jitros_0065,mccypgreek,Yati!,#	yati,#	why,Why indeed!,en,MORPHEME_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,256000,260000,##ds	other,,jitros,∅	∅,∅	∅,∅	∅
jitros_0066,mccypgreek,"E, en xartomeni pu xeli, siura, ya na angristi tora, j en en arostos, xeli xartomeni!",#	e	en	xartomeni	0	#	pu	0	xeli	sioura	#	ya	0	na	angristi	tora	#	j	0	en	en	arostos	#	0	theli	xartomeni,#	so	is-3SG	fiancée	0_it	#	that	0_he	wants-3SG	for_sure	#	in_order	0_he	that.MOD	gets_angry-3SG	now	#	and	0_he	not	is-3SG	sick	#	0_he	wants-3SG	fiancée,"So it's a fiancée that he wants, for sure, if he get's angry now, and he is not sick, he wants a fiancée!",en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,260000,264000,##ds.neg	other	cop	np.h:pred	0:s	#ds_rc	other	0.h:a	v:pred	other	#ds_ac	other	0.h:s	nonindic	v:pred	other	#ds.neg	other	0.h:s	other	cop	other:pred	#ds	0.h:a	v:pred	np.h:p,,jitros,∅	∅	∅	1072	∅	∅	∅	1002	∅	∅	∅	∅	1002	∅	∅	∅	∅	∅	1002	∅	∅	∅	∅	1002	∅	1072,∅	∅	∅	1072	∅	∅	∅	1002	∅	∅	∅	∅	1002	∅	∅	∅	∅	∅	1002	∅	∅	∅	∅	1002	∅	1072,∅	∅	∅	new	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
jitros_0067,mccypgreek,"E, epk'aen tin skalan pale o vasileas, epien pano.",#	e	epk'aen	tin	skalan	pale	o	vasileas	#	0	epien	pano,#	so	took-3SG	the	staircase	again	the	king	#	0_he	went-3SG	up,"So the king took the stairs again, he went upstairs.",en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,264000,268000,##	other	v:pred	ln	np:p	other	ln	np.h:a	#	0.h:s	v:pred	other:g,,jitros,∅	∅	∅	∅	1014	∅	∅	1001	∅	1001	∅	∅,∅	∅	∅	∅	1014	∅	∅	1001	∅	1001	∅	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
jitros_0068,mccypgreek,"Ti eshis, ye mu, ise arostos, ponis to kefalin su?",#	ti	0	eshis	ye	mu	#	0	ise	arostos	#	0	ponis	to	kefalin	su,#	what	0_you	have-2SG	son	my	#	0_you	are-2SG	sick	#	0_you	have_pain_in-2SG	the	head	your,"What is it my son, are you sick, do you have pain in your head?",en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,268000,272000,##ds	other:p	0.2:a	v:pred	np.h:voc	rn_pro.1:poss	#ds	0.2:s	cop	other:pred	#ds	0.2:s	v:pred	ln	np:obl	rn_pro.2:poss,,jitros,∅	∅	1002	∅	1002	1001	∅	1002	∅	∅	∅	1002	∅	∅	1073	1002,∅	∅	1002	∅	1002	1001	∅	1002	∅	∅	∅	1002	∅	∅	1073	1002,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	bridging	∅
jitros_0069,mccypgreek,Na mas milisis inda n pu xelis.,#	0	na	=mas	milisis	#	inda	n	0	#	pu	0	xelis,#	0_you	that.MOD	=to_us	tell-2SG	#	what	is-3SG	0_it	#	that	0_you	want-2SG,Tell us what you want.,en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,272000,276000,##ds	0.2:a	nonindic	=pro.1:g	v:pred	#ds_cc:p	other:s	cop	0:p	#ds_rc	other	0.2:a	v:pred,,jitros,∅	1002	∅	1057	∅	∅	∅	∅	∅	∅	∅	∅	∅,∅	1002	∅	1057	∅	∅	∅	∅	∅	∅	∅	∅	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
