corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	reflex
cypgreek	psarin	0140	=to	=it	=pro:p	=pro		p		
cypgreek	psarin	0141	#	#	##ds_ac	##ds_ac				
cypgreek	psarin	0141	Je	and	other	other				
cypgreek	psarin	0141	an	if	other	other				
cypgreek	psarin	0141	0	it_0	0:s	0		s		
cypgreek	psarin	0141	ine	is-3sg	cop	cop				
cypgreek	psarin	0141	dhinaton	possible	other:pred	other		pred		
cypgreek	psarin	0141	#	#	#ds	#ds				
cypgreek	psarin	0141	0	I_0	0.1:s	0	1	s		
cypgreek	psarin	0141	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0141	pao	go-1sg	v:pred	v		pred		
cypgreek	psarin	0141	#	#	#ds	#ds				
cypgreek	psarin	0141	0	I_0	0.1:a	0	1	a		
cypgreek	psarin	0141	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0141	0	it_0	0:p	0		p		
cypgreek	psarin	0141	paratiriso	look-1sg	v:pred	v		pred		
cypgreek	psarin	0141	#	#	#ds	#ds				
cypgreek	psarin	0141	je	and	other	other				
cypgreek	psarin	0141	0	I_0	0.1:s	0	1	s		
cypgreek	psarin	0141	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0141	rto	come-1sg	v:pred	v		pred		
cypgreek	psarin	0141	#	#	#ds	#ds				
cypgreek	psarin	0141	0	I_0	0.1:a	0	1	a		
cypgreek	psarin	0141	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0141	=se	=you	=pro.2:p	=pro	2	p		
cypgreek	psarin	0141	pk'ao	get-1sg	v:pred	v		pred		
cypgreek	psarin	0141	#	#	#ds	#ds				
cypgreek	psarin	0141	je	and	other	other				
cypgreek	psarin	0141	0	we_0	0.1:s	0	1	s		
cypgreek	psarin	0141	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0141	pamen	v:pred	v:pred	v		pred		
cypgreek	psarin	0141	avrion	tomorrow	other	other				
cypgreek	psarin	0142	#	#	##ds	##ds				
cypgreek	psarin	0142	Esu	you	pro.2:s	pro	2	s		
cypgreek	psarin	0142	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0142	pais	go-2sg	v:pred	v		pred		
cypgreek	psarin	0142	#	#	#	#				
cypgreek	psarin	0142	0	he_0	0.h:s_ds	0	h	s_ds		
cypgreek	psarin	0142	lali	says-3sg	v:pred	v		pred		
cypgreek	psarin	0142	=tu	=to.him	=pro.h:g	=pro	h	g		
cypgreek	psarin	0143	#	#	##	##				
cypgreek	psarin	0143	Pai	goes-3sg	v:pred	v		pred		
cypgreek	psarin	0143	o	the	ln	ln				
cypgreek	psarin	0143	veziris	vizier	np.h:s	np	h	s		
cypgreek	psarin	0143	#	#	#	#				
cypgreek	psarin	0143	0	he_0	0.h:a	0	h	a		
cypgreek	psarin	0143	paratira	looks-3sg	v:pred	v		pred		
cypgreek	psarin	0143	0	it_0	0:p	0		p		
cypgreek	psarin	0143	#	#	#	#				
cypgreek	psarin	0143	inda	what	other:p	other		p		
cypgreek	psarin	0143	0	he_0	0.h:a	0	h	a		
cypgreek	psarin	0143	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0143	i	see-3sg	v:pred	v		pred		
cypgreek	psarin	0144	#	#	##	##				
cypgreek	psarin	0144	Enan	a_n	ln	ln				
cypgreek	psarin	0144	konajin	villa	np:s	np		s		
cypgreek	psarin	0144	posso	inside	other:l	other		l		
cypgreek	psarin	0144	pokso	outside	other:l	other		l		
cypgreek	psarin	0144	ologhruson	all.gold	other:pred	other		pred		
cypgreek	psarin	0145	#	#	##	##				
cypgreek	psarin	0145	I	the	ln	ln				
cypgreek	psarin	0145	kopellua	girl	np.h:a	np	h	a		
cypgreek	psarin	0145	anaghnorisen	recognised-3sg	v:pred	v		pred		
cypgreek	psarin	0145	ton	the	ln	ln				
cypgreek	psarin	0145	vezirin	vizier	np.h:p	np	h	p		
cypgreek	psarin	0145	#	#	#neg	#neg				
cypgreek	psarin	0145	amma	but	other	other				
cypgreek	psarin	0145	o	the	ln	ln				
cypgreek	psarin	0145	veziris	vizier	np.h:a	np	h	a		
cypgreek	psarin	0145	en	not	other	other				
cypgreek	psarin	0145	anaghnorisen	recognised-3sg	v:pred	v		pred		
cypgreek	psarin	0145	tin	the	ln	ln				
cypgreek	psarin	0145	kopelluan	girl	np.h:p	np	h	p		
cypgreek	psarin	0146	#	#	##	##				
cypgreek	psarin	0146	0	he_0	0.h:s	0	h	s		
cypgreek	psarin	0146	Embiken	entered-3sg	v:pred	v		pred		
cypgreek	psarin	0146	esso	to.home	np:g	np		g		
cypgreek	psarin	0146	#	#	#	#				
cypgreek	psarin	0146	0	they_0	0.h:a	0	h	a		
cypgreek	psarin	0146	ejerasan	treated-3pl	v:pred	v		pred		
cypgreek	psarin	0146	=tu	=to.him	=pro.h:obl	=pro	h	obl		
cypgreek	psarin	0146	0	it_0	0:p	0		p		
cypgreek	psarin	0146	#	#	#	#				
cypgreek	psarin	0146	0	they_0	0.h:a	0	h	a		
cypgreek	psarin	0146	etrattaran	treated-3pl	v:pred	v		pred		
cypgreek	psarin	0146	=tu	=to.him	=pro.h:obl	=pro	h	obl		
cypgreek	psarin	0146	0	it_0	0:p	0		p		
cypgreek	psarin	0147	#	#	##ds	##ds				
cypgreek	psarin	0147	E	Ah	other	other				
cypgreek	psarin	0147	inda	what	ln	ln				
cypgreek	psarin	0147	xaparka	news	np:s	np		s		
cypgreek	psarin	0147	pu	from	adp	adp				
cypgreek	psarin	0147	to	the	ln	ln				
cypgreek	psarin	0147	xorkon	village	np:obl	np		obl		
cypgreek	psarin	0147	sas	your	rn_pro.2:poss	rn_pro	2	poss		
cypgreek	psarin	0148	#	#	##ds	##ds				
cypgreek	psarin	0148	Kalan	Good	other	other				
cypgreek	psarin	0149	#	#	##ds	##ds				
cypgreek	psarin	0149	0	they_0	0.h:s	0	h	s		
cypgreek	psarin	0149	Akusan	heard-3pl	v:pred	v		pred		
cypgreek	psarin	0149	tundo	this.the	ln	ln				
cypgreek	psarin	0149	palatin	palace	np:obl	np		obl		
cypgreek	psarin	0149	#	#	#ds_rc	#ds_rc				
cypgreek	psarin	0149	pu	that	other	other				
cypgreek	psarin	0149	ghiniken	became-3sg	cop	cop				
cypgreek	psarin	0149	dhaame	here	other:pred_l	other		pred_l		
cypgreek	psarin	0149	#	#	#ds	#ds				
cypgreek	psarin	0149	je	and	other	other				
cypgreek	psarin	0149	0	I_0	0.1:a	0	1	a		
cypgreek	psarin	0149	ipun	said-3sg	v:pred	v		pred		
cypgreek	psarin	0149	=to	=it	=pro:p	=pro		p		
cypgreek	psarin	0149	tu	to.the	ln	ln				
cypgreek	psarin	0149	vasilea	king	np.h:g	np	h	g		
cypgreek	psarin	0149	#	#	#ds	#ds				
cypgreek	psarin	0149	je	and	other	other				
cypgreek	psarin	0149	0	he_0	0.h:a	0	h	a		
cypgreek	psarin	0149	epepsen	sent-3sg	v:pred	v		pred		
cypgreek	psarin	0149	=me	=me	=pro.1:p	=pro	1	p		
cypgreek	psarin	0149	#	#	#ds_ac	#ds_ac				
cypgreek	psarin	0149	0	I_0	0.1:a	0	1	a		
cypgreek	psarin	0149	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0149	=to	=it	=pro:p	=pro		p		
cypgreek	psarin	0149	dho	see-1sg	v:pred	v		pred		
cypgreek	psarin	0149	#	#	#ds_ac	#ds_ac				
cypgreek	psarin	0149	j	and	other	other				
cypgreek	psarin	0149	an	if	other	other				
cypgreek	psarin	0149	0	it_0	0:s	0		s		
cypgreek	psarin	0149	nen	is-3sg	cop	cop				
cypgreek	psarin	0149	dhinaton	possible	other:pred	other		pred		
cypgreek	psarin	0149	#	#	#ds	#ds				
cypgreek	psarin	0149	avrion	tomorrow	other	other				
cypgreek	psarin	0149	0	we_0	0.1:s	0	1	s		
cypgreek	psarin	0149	enna	will	l_aux	l_aux				
cypgreek	psarin	0149	rtumen	come-1pl	v:pred	v		pred		
cypgreek	psarin	0149	pale	again	other	other				
cypgreek	psarin	0149	me	with	adp	adp				
cypgreek	psarin	0149	ton	the	ln	ln				
cypgreek	psarin	0149	vasilean	king	np.h:obl	np	h	obl		
cypgreek	psarin	0149	je	and	other	other				
cypgreek	psarin	0149	me	with	adp	adp				
cypgreek	psarin	0149	tin	the	ln	ln				
cypgreek	psarin	0149	vasilissan	queen	np.h:obl	np	h	obl		
cypgreek	psarin	0149	#	#	#ds_ac	#ds_ac				
cypgreek	psarin	0149	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0149	0	he_0	0.h:a	0	h	a		
cypgreek	psarin	0149	dhi	sees-3sg	v:pred	v		pred		
cypgreek	psarin	0149	to	the	ln	ln				
cypgreek	psarin	0149	konajin	villa	np:p	np		p		
cypgreek	psarin	0150	#	#	##ds	##ds				
cypgreek	psarin	0150	As	let	l_aux	l_aux				
cypgreek	psarin	0150	0	he_0	0.h:s	0	h	s		
cypgreek	psarin	0150	kalosorisi	be.welcomed-3sg	v:pred	v		pred		
cypgreek	psarin	0150	#	#	#	#				
cypgreek	psarin	0150	0	she_0	0.h:s_ds	0	h	s_ds		
cypgreek	psarin	0150	ipen	said-3sg	v:pred	v		pred		
cypgreek	psarin	0151	#	#	##ds_ac	##ds_ac				
cypgreek	psarin	0151	Aman	when	other	other				
cypgreek	psarin	0151	je	and	other	other				
cypgreek	psarin	0151	ishosen	set.off-3sg	v:pred	v		pred		
cypgreek	psarin	0151	o	the	ln	ln				
cypgreek	psarin	0151	veziris	vizier	np.h:s	np	h	s		
cypgreek	psarin	0151	ji	there	other:l	other		l		
cypgreek	psarin	0151	#	#	#ds	#ds				
cypgreek	psarin	0151	xate	los	other	other				
cypgreek	psarin	0151	ghliora	quickly	other	other				
cypgreek	psarin	0151	0	you_0	0.2:s	0	2	s		
cypgreek	psarin	0151	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0151	pa	go-2sg	v:pred	v		pred		
cypgreek	psarin	0151	#	#	#ds	#ds				
cypgreek	psarin	0151	0	you_0	0.2:a	0	2	a		
cypgreek	psarin	0151	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0151	feris	bring-2sg	v:pred	v		pred		
cypgreek	psarin	0151	faita	food	np:p	np		p		
cypgreek	psarin	0151	#	#	#	#				
cypgreek	psarin	0151	0	she_0	0.h:s_ds	0	h	s_ds		
cypgreek	psarin	0151	lali	says-3sg	v:pred	v		pred		
cypgreek	psarin	0151	=tu	=to.him	=pro.h:g	=pro	h	g		
cypgreek	psarin	0151	#	#	#ds	#ds				
cypgreek	psarin	0151	0	we_0	0.1:a	0	1	a		
cypgreek	psarin	0151	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0151	kamumen	make-1pl	v:pred	v		pred		
cypgreek	psarin	0151	tu	the	ln	ln				
cypgreek	psarin	0151	patera	father	np.h:obl	np	h	obl		
cypgreek	psarin	0151	mas	our	ln	ln				
cypgreek	psarin	0151	zhafettin	party	np:p	np		p		
cypgreek	psarin	0152	#	#	##	##				
cypgreek	psarin	0152	Epien	went-3sg	v:pred	v		pred		
cypgreek	psarin	0152	to	the	ln	ln				
cypgreek	psarin	0152	kopellin	young.man	np.h:s	np	h	s		
cypgreek	psarin	0152	#	#	#	#				
cypgreek	psarin	0152	0	he_0	0.h:a	0	h	a		
cypgreek	psarin	0152	eferen	brought-3sg	v:pred	v		pred		
cypgreek	psarin	0152	po	from	adp	adp				
cypgreek	psarin	0152	ulla	all	ln	ln				
cypgreek	psarin	0152	ta	the	ln	ln				
cypgreek	psarin	0152	pramata	things	np:p	np		p		
cypgreek	psarin	0153	#	#	##	##				
cypgreek	psarin	0153	0	they_0	0.h:a	0	h	a		
cypgreek	psarin	0153	Emairepsan	cooked-3pl	v:pred	v		pred		
cypgreek	psarin	0153	0	it_0	0:p	0		p		
cypgreek	psarin	0153	#	#	#	#				
cypgreek	psarin	0153	0	they_0	0.h:a	0	h	a		
cypgreek	psarin	0153	esasan	fixed-3pl	v:pred	v		pred		
cypgreek	psarin	0153	=ta	=them	=pro:p	=pro		p		
cypgreek	psarin	0153	#	#	#	#				
cypgreek	psarin	0153	nasu	voila.you	other	other				
cypgreek	psarin	0153	je	and	other	other				
cypgreek	psarin	0153	ton	the	ln	ln				
cypgreek	psarin	0153	vasilean	king	np.h:other	np	h	other		
cypgreek	psarin	0153	me	with	adp	adp				
cypgreek	psarin	0153	tin	the	ln	ln				
cypgreek	psarin	0153	vasilissan	queen	np.h:obl	np	h	obl		
cypgreek	psarin	0153	je	and	other	other				
cypgreek	psarin	0153	me	with	adp	adp				
cypgreek	psarin	0153	ton	the	ln	ln				
cypgreek	psarin	0153	vezirin	vizier	np.h:obl	np	h	obl		
cypgreek	psarin	0153	je	and	other	other				
cypgreek	psarin	0153	me	with	adp	adp				
cypgreek	psarin	0153	tin	the	ln	ln				
cypgreek	psarin	0153	vezirenan	wife.of.vizier	np.h:obl	np	h	obl		
cypgreek	psarin	0153	#	#	#	#				
cypgreek	psarin	0153	to	the	ln	ln				
cypgreek	psarin	0153	proeman	morning	np:other	np		other		
cypgreek	psarin	0153	0	they_0	0.h:s	0	h	s		
cypgreek	psarin	0153	ekatevikan	came-3pl	v:pred	v		pred		
cypgreek	psarin	0153	is	to	adp	adp				
cypgreek	psarin	0153	to	the	ln	ln				
cypgreek	psarin	0153	palatin	palace	np:g	np		g		
cypgreek	psarin	0153	jinon	that	rn	rn				
cypgreek	psarin	0154	#	#	##	##				
cypgreek	psarin	0154	0	she_0	0.h:a	0	h	a		
cypgreek	psarin	0154	Evalen	put-3sg	v:pred	v		pred		
cypgreek	psarin	0154	=tus	=them	=pro.h:obl	=pro	h	obl		
cypgreek	psarin	0154	ta	the	ln	ln				
cypgreek	psarin	0154	trapezha	tables	np:p	np		p		
cypgreek	psarin	0154	#	#	#ac	#ac				
cypgreek	psarin	0154	0	they_0	0.h:s	0	h	s		
cypgreek	psarin	0154	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0154	fasin	eat-3pl	v:pred	v		pred		
cypgreek	psarin	0154	#	#	#	#				
cypgreek	psarin	0154	andis	instead	other	other				
cypgreek	psarin	0154	0	she_0	0.h:a	0	h	a		
cypgreek	psarin	0154	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0154	=tus	=them	=pro.h:obl	=pro	h	obl		
cypgreek	psarin	0154	vali	put-3sg	v:pred	v		pred		
cypgreek	psarin	0154	tin	the	ln	ln				
cypgreek	psarin	0154	kandilan	glass	np:p	np		p		
cypgreek	psarin	0154	#	#	#	#				
cypgreek	psarin	0154	0	she_0	0.h:a	0	h	a		
cypgreek	psarin	0154	evalen	put-3sg	v:pred	v		pred		
cypgreek	psarin	0154	to	the	ln	ln				
cypgreek	psarin	0154	xanappin	vessel	np:p	np		p		
cypgreek	psarin	0154	#	#	#ac	#ac				
cypgreek	psarin	0154	0	they_0	0.h:a	0	h	a		
cypgreek	psarin	0154	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0154	pinnun	drink-3pl	v:pred	v		pred		
cypgreek	psarin	0154	krasin	wine	np:p	np		p		
cypgreek	psarin	0154	#	#	#ac	#ac				
cypgreek	psarin	0154	0	they_0	0.h:a	0	h	a		
cypgreek	psarin	0154	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0154	pinnun	drink-3pl	v:pred	v		pred		
cypgreek	psarin	0154	to	the	ln	ln				
cypgreek	psarin	0154	pk'otin	drink	np:p	np		p		
cypgreek	psarin	0154	tus	their	rn_pro.h:poss	rn_pro	h	poss		
cypgreek	psarin	0155	#	#	##ds	##ds				
cypgreek	psarin	0155	Yiati	why	other	other				
cypgreek	psarin	0155	kori	girl	np.h:voc	np	h	voc		
cypgreek	psarin	0155	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	psarin	0155	#	#	#	#				
cypgreek	psarin	0155	0	he_0	0.h:s_ds	0	h	s_ds		
cypgreek	psarin	0155	lali	says-3sg	v:pred	v		pred		
cypgreek	psarin	0155	=tis	=to.her	=pro.h:g	=pro	h	g		
cypgreek	psarin	0155	#	#	#ds_neg	#ds_neg				
cypgreek	psarin	0155	0	it_0	0:a	0		a		
cypgreek	psarin	0155	en	not	other	other				
cypgreek	psarin	0155	eshi	has-3sg	v:pred	v		pred		
cypgreek	psarin	0155	kandilan	glass	np:p	np		p		
cypgreek	psarin	0156	#	#	##ds	##ds				
cypgreek	psarin	0156	Oi	no	other	other				
cypgreek	psarin	0156	tuti	she	pro.h:s	pro	h	s		
cypgreek	psarin	0156	en	is-3sg	cop	cop				
cypgreek	psarin	0156	kallitteri	better	other:pred	other		pred		
cypgreek	psarin	0156	pu	than	other	other				
cypgreek	psarin	0156	tin	the	ln	ln				
cypgreek	psarin	0156	kandilan	glass	np:other	np		other		
cypgreek	psarin	0156	afendi	master	np.h:voc	np	h	voc		
cypgreek	psarin	0156	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	psarin	0156	vasilea	king	np.h:voc	np	h	voc		
cypgreek	psarin	0156	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	psarin	0156	#	#	#	#				
cypgreek	psarin	0156	0	she_0	0.h:s_ds	0	h	s_ds		
cypgreek	psarin	0156	lali	says-3sg	v:pred	v		pred		
cypgreek	psarin	0156	=tu	=to.him	=pro.h:g	=pro	h	g		
cypgreek	psarin	0157	#	#	##	##				
cypgreek	psarin	0157	0	she_0	0.h:a	0	h	a		
cypgreek	psarin	0157	Ivren	found-3sg	v:pred	v		pred		
cypgreek	psarin	0157	tin	the	ln	ln				
cypgreek	psarin	0157	pinn'an	drink	np:p	np		p		
cypgreek	psarin	0157	#	#	#	#				
cypgreek	psarin	0157	0	she_0	0.h:a	0	h	a		
cypgreek	psarin	0157	shononni	pours-3sg	v:pred	v		pred		
cypgreek	psarin	0157	=to	=it	=pro:p	=pro		p		
cypgreek	psarin	0158	#	#	##ds_neg	##ds_neg				
cypgreek	psarin	0158	Oi	no	other	other				
cypgreek	psarin	0158	pedhin	child	np.h:voc	np	h	voc		
cypgreek	psarin	0158	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	psarin	0158	#	#	#	#				
cypgreek	psarin	0158	0	he_0	0.h:s_ds	0	h	s_ds		
cypgreek	psarin	0158	lali	says-3sg	v:pred	v		pred		
cypgreek	psarin	0158	=tis	=to.her	=pro.h:g	=pro	h	g		
cypgreek	psarin	0158	#	#	#ds	#ds				
cypgreek	psarin	0158	0	you_0	0.2:a	0	2	a		
cypgreek	psarin	0158	enna	will	l_aux	l_aux				
cypgreek	psarin	0158	kamis	make-2sg	v:pred	v		pred		
cypgreek	psarin	0158	ta	the	ln	ln				
cypgreek	psarin	0158	trapezomandila	tablecloths	np:p	np		p		
cypgreek	psarin	0158	su	your	rn_pro.2:poss	rn_pro	2	poss		
cypgreek	psarin	0158	ullon	all	ln	ln				
cypgreek	psarin	0158	krasin	wine	np:other	np		other		
cypgreek	psarin	0159	#	#	##ds_neg	##ds_neg				
cypgreek	psarin	0159	0	they_0	0.h:s	0	h	s		
cypgreek	psarin	0159	En	not	other	other				
cypgreek	psarin	0159	yenonde	become-3pl	cop	cop				
cypgreek	psarin	0159	krasin	wine	np:pred	np		pred		
cypgreek	psarin	0159	#	#	#	#				
cypgreek	psarin	0159	0	she_0	0.h:s_ds	0	h	s_ds		
cypgreek	psarin	0159	lali	says-3sg	v:pred	v		pred		
cypgreek	psarin	0159	=tu	=to.him	=pro.h:g	=pro	h	g		
cypgreek	psarin	0160	#	#	##	##				
cypgreek	psarin	0160	0	it_0	0:s	0		s		
cypgreek	psarin	0160	Einiken	became-3sg	cop	cop				
cypgreek	psarin	0160	lires	pounds	np:pred	np		pred		
cypgreek	psarin	0161	#	#	##	##				
cypgreek	psarin	0161	Pinni	drinks-3sg	v:pred	v		pred		
cypgreek	psarin	0161	enas	one	other:s	other		s		
cypgreek	psarin	0161	#	#	#	#				
cypgreek	psarin	0161	0	he_0	0.h:a	0	h	a		
cypgreek	psarin	0161	shononni	pours-3sg	v:pred	v		pred		
cypgreek	psarin	0161	=to	=it	=pro:p	=pro		p		
cypgreek	psarin	0161	lires	pounds	np:obl	np		obl		
cypgreek	psarin	0161	ombros	in.front.of	adp	adp				
cypgreek	psarin	0161	tu	the	ln	ln				
cypgreek	psarin	0161	allu	other	other	other				
cypgreek	psarin	0162	#	#	##ds	##ds				
cypgreek	psarin	0162	Xa	ha	other	other				
cypgreek	psarin	0162	#	#	#	#				
cypgreek	psarin	0162	0	he_0	0.h:s_ds	0	h	s_ds		
cypgreek	psarin	0162	lali	says-3sg	v:pred	v		pred		
cypgreek	psarin	0162	=tis	=to.her	=pro.h:g	=pro	h	g		
cypgreek	psarin	0162	#	#	#ds	#ds				
cypgreek	psarin	0162	0	you_0	0.2:a	0	2	a		
cypgreek	psarin	0162	pulite	sell-2pl	v:pred	v		pred		
cypgreek	psarin	0162	=mu	=to.me	=pro.1:g	=pro	1	g		
cypgreek	psarin	0162	tunto	this.the	ln	ln				
cypgreek	psarin	0162	xanappin	vessel	np:p	np		p		
cypgreek	psarin	0163	#	#	##ds	##ds				
cypgreek	psarin	0163	0	I_0	0.1:a	0	1	a		
cypgreek	psarin	0163	Pulo	sell-1sg	v:pred	v		pred		
cypgreek	psarin	0163	=su	=to.you	=pro.2:g	=pro	2	g		
cypgreek	psarin	0163	=to	=it	=pro:p	=pro		p		
cypgreek	psarin	0163	#	#	#	#				
cypgreek	psarin	0163	lali	says-3sg	v:pred	v		pred		
cypgreek	psarin	0163	i	the	ln	ln				
cypgreek	psarin	0163	kori	girl	np.h:s	np	h	s		
cypgreek	psarin	0164	#	#	##ds	##ds				
cypgreek	psarin	0164	E	Ah	other	other				
cypgreek	psarin	0164	je	and	other	other				
cypgreek	psarin	0164	0	you_0	0.2:s	0	2	s		
cypgreek	psarin	0164	posa	how.much	pro:other	pro		other		
cypgreek	psarin	0164	xelete	want-2pl	v:pred	v		pred		
cypgreek	psarin	0165	#	#	##ds_neg	##ds_neg				
cypgreek	psarin	0165	Nda	what	other:pred	other		pred		
cypgreek	psarin	0165	enj	not	other	other				
cypgreek	psarin	0165	en	is-3sg	cop	cop				
cypgreek	psarin	0165	me	with	adp	adp				
cypgreek	psarin	0165	ta	the	ln	ln				
cypgreek	psarin	0165	rial'a	money	np:obl	np		obl		
cypgreek	psarin	0166	#	#	##ds	##ds				
cypgreek	psarin	0166	Kalo	what.then	other	other				
cypgreek	psarin	0167	#	#	##ds	##ds				
cypgreek	psarin	0167	0	you_0	0.2:s	0	2	s		
cypgreek	psarin	0167	Ela	come-2sg	imp_v:pred	imp_v		pred		
cypgreek	psarin	0167	#	#	#ds	#ds				
cypgreek	psarin	0167	0	we_0	0.1:s	0	1	s		
cypgreek	psarin	0167	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0167	pamen	go-1pl	v:pred	v		pred		
cypgreek	psarin	0167	podhoththe	aside	other	other				
cypgreek	psarin	0167	#	#	#ds	#ds				
cypgreek	psarin	0167	0	I_0	0.1:a	0	1	a		
cypgreek	psarin	0167	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0167	=su	=to.you	=pro.2:g	=pro	2	g		
cypgreek	psarin	0167	po	say-1sg	v:pred	v		pred		
cypgreek	psarin	0167	0	it_0	0:p	0		p		
cypgreek	psarin	0167	#	#	#	#				
cypgreek	psarin	0167	0	she_0	0.h:s_ds	0	h	s_ds		
cypgreek	psarin	0167	lali	says-3sg	v:pred	v		pred		
cypgreek	psarin	0167	=tu	=to.him	=pro.h:g	=pro	h	g		
cypgreek	psarin	0168	#	#	##ds	##ds				
cypgreek	psarin	0168	Olan	form.of.address	other:voc	other		voc		
cypgreek	psarin	0168	0	I_0	0.1:a	0	1	a		
cypgreek	psarin	0168	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0168	=su	=to.you	=pro.2:g	=pro	2	g		
cypgreek	psarin	0168	=to	=it	=pro:p	=pro		p		
cypgreek	psarin	0168	puliso	sell-1sg	v:pred	v		pred		
cypgreek	psarin	0169	#	#	##ds	##ds				
cypgreek	psarin	0169	0	she_0	0.h:a	0	h	a		
cypgreek	psarin	0169	Epiren	took-3sg	v:pred	v		pred		
cypgreek	psarin	0169	=ton	=him	=pro.h:p	=pro	h	p		
cypgreek	psarin	0169	allo	other	ln	ln				
cypgreek	psarin	0169	spitin	house	np:g	np		g		
cypgreek	psarin	0169	#	#	#	#				
cypgreek	psarin	0169	0	she_0	0.h:s_ds	0	h	s_ds		
cypgreek	psarin	0169	lali	says-3sg	v:pred	v		pred		
cypgreek	psarin	0169	=tu	=to.him	=pro.h:g	=pro	h	g		
cypgreek	psarin	0170	#	#	##ds	##ds				
cypgreek	psarin	0170	0	you_0	0.2:a	0	2	a		
cypgreek	psarin	0170	Thk'as	give-2sg	v:pred	v		pred		
cypgreek	psarin	0170	=mu	=to.me	=pro.1:g	=pro	1	g		
cypgreek	psarin	0170	nakkon	little	ln	ln				
cypgreek	psarin	0170	kolon	ass	np:p	np		p		
cypgreek	psarin	0170	#	#	#ds	#ds				
cypgreek	psarin	0170	0	you_0	0.2:a	0	2	a		
cypgreek	psarin	0170	me	me	=pro.1:p	=pro	1	p		
cypgreek	psarin	0170	sixxoris	excuse-2sg	v:pred	v		pred		
cypgreek	psarin	0170	#	#	#	#				
cypgreek	psarin	0170	0	she_0	0.h:s_ds	0	h	s_ds		
cypgreek	psarin	0170	lali	says-3sg	v:pred	v		pred		
cypgreek	psarin	0170	=tu	=to.him	=pro.h:g	=pro	h	g		
cypgreek	psarin	0170	#	#	#ds	#ds				
cypgreek	psarin	0170	je	and	other	other				
cypgreek	psarin	0170	0	I_0	0.1:a	0	1	a		
cypgreek	psarin	0170	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0170	=su	=to.you	=pro.2:g	=pro	2	g		
cypgreek	psarin	0170	=to	=it	=pro:p	=pro		p		
cypgreek	psarin	0170	dhoko	give-1sg	v:pred	v		pred		
cypgreek	psarin	0171	#	#	##ds	##ds				
cypgreek	psarin	0171	0	I_0	0.1:a	0	1	a		
cypgreek	psarin	0171	Thk'o	give-1sg	v:pred	v		pred		
cypgreek	psarin	0171	=su	=to.you	=pro.2:g	=pro	2	g		
cypgreek	psarin	0171	=to	=it	=pro:p	=pro		p		
cypgreek	psarin	0171	#	#	#	#				
cypgreek	psarin	0171	0	he_0	0.h:s_ds	0	h	s_ds		
cypgreek	psarin	0171	lali	says-3sg	v:pred	v		pred		
cypgreek	psarin	0171	=tis	=to.her	=pro.h:g	=pro	h	g		
cypgreek	psarin	0172	#	#	##	##				
cypgreek	psarin	0172	0	he_0	0.h:s	0	h	s		
cypgreek	psarin	0172	Epien	went-3sg	v:pred	v		pred		
cypgreek	psarin	0172	#	#	#	#				
cypgreek	psarin	0172	0	he_0	0.h:a	0	h	a		
cypgreek	psarin	0172	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0172	fkali	takes.off-3sg	v:pred	v		pred		
cypgreek	psarin	0172	ta	the	ln	ln				
cypgreek	psarin	0172	ruxa	clothes	np:p	np		p		
cypgreek	psarin	0172	#	#	#	#				
cypgreek	psarin	0172	eftisen	spat-3sg	v:pred	v		pred		
cypgreek	psarin	0172	=tu	=to.him	=pro.h:obl	=pro	h	obl		
cypgreek	psarin	0172	i	the	ln	ln				
cypgreek	psarin	0172	kopellua	girl	np.h:s	np	h	s		
cypgreek	psarin	0173	#	#	##ds	##ds				
cypgreek	psarin	0173	0	I_0	0.1:a	0	1	a		
cypgreek	psarin	0173	Ftu	ftu (sound)	other:pred	other		pred		
cypgreek	psarin	0173	su	to.you	=pro.2:p	=pro	2	p		
cypgreek	psarin	0173	#	#	#	#				
