corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	reflex
cypgreek	minaes	0121	thrania	desks	np:obl	np		obl		
cypgreek	minaes	0121	#	#	#ds	#ds				
cypgreek	minaes	0121	je	and	other	other				
cypgreek	minaes	0121	ishen	had-3sg	predex	predex				
cypgreek	minaes	0121	dhodheka	twelve	ln	ln				
cypgreek	minaes	0121	nomatus	guys	np.h:s	np	h	s		
cypgreek	minaes	0121	pano	on	adp	adp				
cypgreek	minaes	0121	#	#	#ds	#ds				
cypgreek	minaes	0121	j	and	other	other				
cypgreek	minaes	0121	0	they_0	0.h:s	0	h	s		
cypgreek	minaes	0121	ekathundan	sat-3pl	v:pred	v		pred		
cypgreek	minaes	0122	#	#	##ds	##ds				
cypgreek	minaes	0122	"Kalispera	Good.evening	other	other				
cypgreek	minaes	0122	pathk'a"	children	np.h:voc	np	h	voc		
cypgreek	minaes	0122	0	I_0	0.1:s_ds	0	1	s_ds		
cypgreek	minaes	0122	ipun	said-1sg	v:pred	v		pred		
cypgreek	minaes	0122	=tus	=to.them	=pro.h:g	=pro	h	g		
cypgreek	minaes	0123	#	#	##ds	##ds				
cypgreek	minaes	0123	O	oh	other	other				
cypgreek	minaes	0123	kalos	well	other	other				
cypgreek	minaes	0123	=tin	=her	=pro.h:other	=pro	h	other		
cypgreek	minaes	0123	#	#	#ds	#ds				
cypgreek	minaes	0123	pos	how	other	other				
cypgreek	minaes	0123	0	you_0	0.2:s	0	2	s		
cypgreek	minaes	0123	irtes	came-2sg	v:pred	v		pred		
cypgreek	minaes	0123	os	till	adp	adp				
cypgreek	minaes	0123	dha	here	other:g	other		g		
cypgreek	minaes	0124	#	#	##ds	##ds				
cypgreek	minaes	0124	0	you_0	0.2:s	0	2	s		
cypgreek	minaes	0124	Epinases	was.hungry-2sg	v:pred	v		pred		
cypgreek	minaes	0125	#	#	##ds	##ds				
cypgreek	minaes	0125	0	I_0	0.1:s	0	1	s		
cypgreek	minaes	0125	Pino	be.hungry-1sg	v:pred	v		pred		
cypgreek	minaes	0125	#	#	#ds_neg	#ds_neg				
cypgreek	minaes	0125	kalo	what	other	other				
cypgreek	minaes	0125	0	I_0	0.1:s	0	1	s		
cypgreek	minaes	0125	n	not	other	other				
cypgreek	minaes	0125	pino	be.hungry-1sg	v:pred	v		pred		
cypgreek	minaes	0126	#	#	##ds	##ds				
cypgreek	minaes	0126	E	so	other	other				
cypgreek	minaes	0126	0	they_0	0.h:a	0	h	a		
cypgreek	minaes	0126	eokan	gave-3pl	v:pred	v		pred		
cypgreek	minaes	0126	=mu	=to.me	=pro.1:g	=pro	1	g		
cypgreek	minaes	0126	misin	half	ln	ln				
cypgreek	minaes	0126	pittan	pie	np:p	np		p		
cypgreek	minaes	0126	je	and	other	other				
cypgreek	minaes	0126	tris	three	ln	ln				
cypgreek	minaes	0126	el'es	olives	rn_np	rn_np				
cypgreek	minaes	0127	#	#	##ds_ac	##ds_ac				
cypgreek	minaes	0127	E	so	other	other				
cypgreek	minaes	0127	0	I_0	0.1:a	0	1	a		
cypgreek	minaes	0127	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0127	=ta	=them	=pro:p	=pro		p		
cypgreek	minaes	0127	pao	take-1sg	v:pred	v		pred		
cypgreek	minaes	0127	ton	to.the	ln	ln				
cypgreek	minaes	0127	moron	children	np.h:g	np	h	g		
cypgreek	minaes	0127	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	minaes	0128	#	#	##ds	##ds				
cypgreek	minaes	0128	0	you_0	0.2:a	0	2	a		
cypgreek	minaes	0128	Eshis	have-2sg	v:pred	v		pred		
cypgreek	minaes	0128	polla	many	ln	ln				
cypgreek	minaes	0128	mora	children	np.h:p	np	h	p		
cypgreek	minaes	0129	#	#	##ds	##ds				
cypgreek	minaes	0129	0	I_0	0.1:a	0	1	a		
cypgreek	minaes	0129	Exo	have-1sg	v:pred	v		pred		
cypgreek	minaes	0129	mian	one	ln	ln				
cypgreek	minaes	0129	korin	daughter	np.h:p	np	h	p		
cypgreek	minaes	0129	je	and	other	other				
cypgreek	minaes	0129	thk'o	two	ln	ln				
cypgreek	minaes	0129	pallikarukk'a	boys	rn_np	rn_np				
cypgreek	minaes	0130	#	#	##ds	##ds				
cypgreek	minaes	0130	Kala	ok	other	other				
cypgreek	minaes	0131	#	#	##ds	##ds				
cypgreek	minaes	0131	Je	and	other	other				
cypgreek	minaes	0131	totes	then	other	other				
cypgreek	minaes	0131	0	they_0	0.h:s_ds	0	h	s_ds		
cypgreek	minaes	0131	arotisan	asked-3pl	v:pred	v		pred		
cypgreek	minaes	0131	=me	=me	=pro.1:g	=pro	1	g		
cypgreek	minaes	0131	#	#	#ds	#ds				
cypgreek	minaes	0131	pos	how	other	other				
cypgreek	minaes	0131	pai	goes-3sg	v:pred	v		pred		
cypgreek	minaes	0131	o	the	ln	ln				
cypgreek	minaes	0131	ghronos	year	np.d:s	np	d	s		
cypgreek	minaes	0132	#	#	##ds	##ds				
cypgreek	minaes	0132	Kalo	of.course	other	other				
cypgreek	minaes	0132	polla	very	other	other				
cypgreek	minaes	0132	kali	good	other	other				
cypgreek	minaes	0133	#	#	#nc	#nc				
cypgreek	minaes	0133	Aresan	NC	nc	nc				
cypgreek	minaes	0133	su	NC	nc	nc				
cypgreek	minaes	0133	i	NC	nc	nc				
cypgreek	minaes	0133	minaes	NC	nc	nc				
cypgreek	minaes	0133	je	NC	nc	nc				
cypgreek	minaes	0133	i	NC	nc	nc				
cypgreek	minaes	0133	dhodheka	NC	nc	nc				
cypgreek	minaes	0134	#	#	##ds	##ds				
cypgreek	minaes	0134	Kalo	of.course	other	other				
cypgreek	minaes	0134	0	they_0	0.d:s	0	d	s		
cypgreek	minaes	0134	aresan	be.liked-3pl	v:pred	v		pred		
cypgreek	minaes	0134	=mu	=to.me	=pro.1:obl	=pro	1	obl		
cypgreek	minaes	0135	#	#	##ds	##ds				
cypgreek	minaes	0135	J	and	other	other				
cypgreek	minaes	0135	0	they_0	0.h:a	0	h	a		
cypgreek	minaes	0135	edhokan	gave-3pl	v:pred	v		pred		
cypgreek	minaes	0135	=mu	=to.me	=pro.1:g	=pro	1	g		
cypgreek	minaes	0135	mian	a_f	ln	ln				
cypgreek	minaes	0135	ambustan	box	np:p	np		p		
cypgreek	minaes	0135	lires	pounds	np:obl	np		obl		
cypgreek	minaes	0135	#	#	#ds_ac	#ds_ac				
cypgreek	minaes	0135	0	I_0	0.1:a	0	1	a		
cypgreek	minaes	0135	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0135	troo	eat-1sg	v:pred	v		pred		
cypgreek	minaes	0135	0	it_0	0:p	0		p		
cypgreek	minaes	0135	me	with	adp	adp				
cypgreek	minaes	0135	ta	the	ln	ln				
cypgreek	minaes	0135	pethk'a	children	np.h:obl	np	h	obl		
cypgreek	minaes	0135	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	minaes	0135	#	#	#ds_ac.neg	#ds_ac.neg				
cypgreek	minaes	0135	je	and	other	other				
cypgreek	minaes	0135	0	I_0	0.1:s	0	1	s		
cypgreek	minaes	0135	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0135	men	not	other	other				
cypgreek	minaes	0135	erkume	come-1sg	v:pred	v		pred		
cypgreek	minaes	0135	sto	to.the	ln	ln				
cypgreek	minaes	0135	spitin	house	np:g	np		g		
cypgreek	minaes	0135	su	your	rn_pro.2:poss	rn_pro	2	poss		
cypgreek	minaes	0135	#	#	#ds	#ds				
cypgreek	minaes	0135	je	and 	other	other				
cypgreek	minaes	0135	0	you_0	0.2:a	0	2	a		
cypgreek	minaes	0135	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0135	=m	=me	=pro.1:p	=pro	1	p		
cypgreek	minaes	0135	eshis	have-2sg	v:pred	v		pred		
cypgreek	minaes	0135	ulli	all	ln	ln				
cypgreek	minaes	0135	mera	day	np:other	np		other		
cypgreek	minaes	0135	#	#	#ds	#ds				
cypgreek	minaes	0135	0	I_0	0.1:s	0	1	s		
cypgreek	minaes	0135	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0135	dhulefko	work-1sg	v:pred	v		pred		
cypgreek	minaes	0135	nistijin	not.having.eaten	other	other				
cypgreek	minaes	0135	je	and	other	other				
cypgreek	minaes	0135	lierin	sleek	other	other				
cypgreek	minaes	0135	#	#	#nc	#nc				
cypgreek	minaes	0135	je	and	nc	nc				
cypgreek	minaes	0135	ton	the	nc	nc				
cypgreek	minaes	0135	moron	children	nc	nc				
cypgreek	minaes	0135	mu	I.w.gen	nc	nc				
cypgreek	minaes	0135	allaxu	allah	nc	nc				
cypgreek	minaes	0135	nakkon	little	nc	nc				
cypgreek	minaes	0135	ghrutan	ghruta	nc	nc				
cypgreek	minaes	0135	0	you_0	nc	nc				
cypgreek	minaes	0135	ekopses	cut-2sg	nc	nc				
cypgreek	minaes	0135	tin	she.w.acc	nc	nc				
cypgreek	minaes	0135	je	and	nc	nc				
cypgreek	minaes	0135	jinin	that.one_f.acc	nc	nc				
cypgreek	minaes	0136	#	#	#nc	#nc				
cypgreek	minaes	0136	Dhoksa	Glory	nc	nc				
cypgreek	minaes	0136	=si	=to.you	nc	nc				
cypgreek	minaes	0136	o	the	nc	nc				
cypgreek	minaes	0136	Theos	God	nc	nc				
cypgreek	minaes	0136	anniksen	opened-3sg	nc	nc				
cypgreek	minaes	0136	to	the	nc	nc				
cypgreek	minaes	0136	kkismettin	fate	nc	nc				
cypgreek	minaes	0136	ton	the	nc	nc				
cypgreek	minaes	0136	pethk'on	children	nc	nc				
cypgreek	minaes	0136	mu	my	nc	nc				
cypgreek	minaes	0136	p	from	nc	nc				
cypgreek	minaes	0136	allu	elsewhere	nc	nc				
cypgreek	minaes	0137	#	#	##ds	##ds				
cypgreek	minaes	0137	E	ah	other	other				
cypgreek	minaes	0137	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0137	pao	go-1sg	v:pred	v		pred		
cypgreek	minaes	0137	j	too	other	other				
cypgreek	minaes	0137	eo	I	pro.1:s	pro	1	s		
cypgreek	minaes	0137	popse	tonight	other	other				
cypgreek	minaes	0137	kori	girl	np.h:voc	np	h	voc		
cypgreek	minaes	0138	#	#	##ds	##ds				
cypgreek	minaes	0138	E	ah	other	other				
cypgreek	minaes	0138	lamne	go-2sg	imp_v:pred	imp_v		pred		
cypgreek	minaes	0139	#	#	##	##				
cypgreek	minaes	0139	Tin	the	ln	ln				
cypgreek	minaes	0139	nixtan	night	np:other	np		other		
cypgreek	minaes	0139	oson	as.much	other	other				
cypgreek	minaes	0139	j	and	other	other				
cypgreek	minaes	0139	0	it_0	0:s	0		s		
cypgreek	minaes	0139	enixtosen	night.fell-3sg	v:pred	v		pred		
cypgreek	minaes	0139	#	#	#	#				
cypgreek	minaes	0139	0	she_0	0.h:a	0	h	a		
cypgreek	minaes	0139	epk'aen	took-3sg	v:pred	v		pred		
cypgreek	minaes	0139	tin	the	ln	ln				
cypgreek	minaes	0139	stratan	road	np:p	np		p		
cypgreek	minaes	0139	#	#	#	#				
cypgreek	minaes	0139	0	she_0	0.h:s	0	h	s		
cypgreek	minaes	0139	epien	went-3sg	v:pred	v		pred		
cypgreek	minaes	0139	#	#	#	#				
cypgreek	minaes	0139	ivren	found-3sg	v:pred	v		pred		
cypgreek	minaes	0139	=tus	=them	=pro.h:p	=pro	h	p		
cypgreek	minaes	0139	je	too	other	other				
cypgreek	minaes	0139	jini	that.one	dem_pro.h:a	dem_pro	h	a		
cypgreek	minaes	0139	tus	the.pl	ln	ln				
cypgreek	minaes	0139	minaes	months	np.h:dt_p	np	h	dt_p		
cypgreek	minaes	0140	#	#	##ds	##ds				
cypgreek	minaes	0140	Kalispera	good.evening	other	other				
cypgreek	minaes	0140	pethk'a	children	np.h:voc	np	h	voc		
cypgreek	minaes	0141	#	#	##ds	##ds				
cypgreek	minaes	0141	O	ah	other	other				
cypgreek	minaes	0141	kalos	well	other	other				
cypgreek	minaes	0141	=tin	=her	=pro.h:other	=pro	h	other		
cypgreek	minaes	0142	#	#	##ds	##ds				
cypgreek	minaes	0142	Pos	how	other	other				
cypgreek	minaes	0142	os	until	adp	adp				
cypgreek	minaes	0142	dha	here	other:g	other		g		
cypgreek	minaes	0142	#	#	#ds	#ds				
cypgreek	minaes	0142	0	you_0	0.2:s	0	2	s		
cypgreek	minaes	0142	pinas	be.hungry-2sg	v:pred	v		pred		
cypgreek	minaes	0143	#	#	##ds_neg	##ds_neg				
cypgreek	minaes	0143	Oi	No	other	other				
cypgreek	minaes	0143	dhoksa	glory	nc	nc				
cypgreek	minaes	0143	=si	=to.you	nc	nc				
cypgreek	minaes	0143	o	the	nc	nc				
cypgreek	minaes	0143	Theos	God	nc	nc				
cypgreek	minaes	0143	0	I_0	0.1:s	0	1	s		
cypgreek	minaes	0143	en	not	other	other				
cypgreek	minaes	0143	pino	be.hungry-1sg	v:pred	v		pred		
cypgreek	minaes	0144	#	#	##ds	##ds				
cypgreek	minaes	0144	E	so	other	other				
cypgreek	minaes	0144	kalo	good	other	other				
cypgreek	minaes	0144	0	you_0	0.2:a	0	2	a		
cypgreek	minaes	0144	posa	how.many	other	other				
cypgreek	minaes	0144	pethk'a	children	np.h:p	np	h	p		
cypgreek	minaes	0144	eshis	have-2sg	v:pred	v		pred		
cypgreek	minaes	0145	#	#	##ds	##ds				
cypgreek	minaes	0145	Ena	one	num_np:other	num_np		other		
cypgreek	minaes	0146	#	#	##ds	##ds				
cypgreek	minaes	0146	E	so	other	other				
cypgreek	minaes	0146	o	the	ln	ln				
cypgreek	minaes	0146	Yennaris	January	np.d:s	np	d	s		
cypgreek	minaes	0146	aresen	was.liked-3sg	v:pred	v		pred		
cypgreek	minaes	0146	=su	=to.you	=pro.2:obl	=pro	2	obl		
cypgreek	minaes	0147	#	#	##ds	##ds				
cypgreek	minaes	0147	U	oh	other	other				
cypgreek	minaes	0147	manulla	little.mother	np.h:voc	np	h	voc		
cypgreek	minaes	0147	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	minaes	0147	je	and	other	other				
cypgreek	minaes	0147	o	the	ln	ln				
cypgreek	minaes	0147	Yennaris	January	np.d:other	np	d	other		
cypgreek	minaes	0147	pu	from	adp	adp				
cypgreek	minaes	0147	tin	the	ln	ln				
cypgreek	minaes	0147	kriotin	cold	np:other	np		other		
cypgreek	minaes	0147	0	we_0	0.1:a	0	1	a		
cypgreek	minaes	0147	exumen	have-1pl	v:pred	v		pred		
cypgreek	minaes	0147	therapian	therapy	np:p	np		p		
cypgreek	minaes	0148	#	#	##ds_neg	##ds_neg				
cypgreek	minaes	0148	J	and	other	other				
cypgreek	minaes	0148	0	he_0	0.d:s	0	d	s		
cypgreek	minaes	0148	en	not	other	other				
cypgreek	minaes	0148	=s	=to.you	=pro.2:obl	=pro	2	obl		
cypgreek	minaes	0148	aresen	was.liked-3sg	v:pred	v		pred		
cypgreek	minaes	0149	#	#	##ds_neg	##ds_neg				
cypgreek	minaes	0149	E	oh	other	other				
cypgreek	minaes	0149	0	he_0	0.d:s	0	d	s		
cypgreek	minaes	0149	en	not	other	other				
cypgreek	minaes	0149	=m	=to.me	=pro.1:obl	=pro	1	obl		
cypgreek	minaes	0149	aresen	was.liked-3sg	v:pred	v		pred		
cypgreek	minaes	0149	kalo	of.course	other	other				
cypgreek	minaes	0150	#	#	##ds	##ds				
cypgreek	minaes	0150	O	the	ln	ln				
cypgreek	minaes	0150	Fervaris	February	np.d:other	np	d	other		
cypgreek	minaes	0151	#	#	##ds	##ds				
cypgreek	minaes	0151	Shiru	worse	other	other				
cypgreek	minaes	0151	Shirottera	worse	other	other				
cypgreek	minaes	0152	#	#	##ds	##ds				
cypgreek	minaes	0152	O	the	ln	ln				
cypgreek	minaes	0152	Fervaris	February	np.d:other	np	d	other		
cypgreek	minaes	0153	#	#	##ds	##ds				
cypgreek	minaes	0153	Meran	day	other	other				
cypgreek	minaes	0153	nixtan	night	other	other				
cypgreek	minaes	0153	jinos	that	ln	ln				
cypgreek	minaes	0153	o	the	ln	ln				
cypgreek	minaes	0153	anemos	wind	np:other	np		other		
cypgreek	minaes	0153	tu	his	rn_pro.d:poss	rn_pro	d	poss		
cypgreek	minaes	0153	o	the	ln	ln				
cypgreek	minaes	0153	pellomexismenos	crazy-drunk	rn_other	rn_other				
cypgreek	minaes	0154	#	#	##ds_neg	##ds_neg				
cypgreek	minaes	0154	A	ah	other	other				
cypgreek	minaes	0154	oste	so	other	other				
cypgreek	minaes	0154	en	not	other	other				
cypgreek	minaes	0154	=su	=to.you	=pro.2:obl	=pro	2	obl		
cypgreek	minaes	0154	aresen	is.liked-3sg	v:pred	v		pred		
cypgreek	minaes	0154	me	either	other	other				
cypgreek	minaes	0154	o	the	ln	ln				
cypgreek	minaes	0154	Fervaris	February	np.d:s	np	d	s		
cypgreek	minaes	0155	#	#	##ds	##ds				
cypgreek	minaes	0155	E	so	other	other				
cypgreek	minaes	0155	o	the	ln	ln				
cypgreek	minaes	0155	Martis	March	np.d:other	np	d	other		
cypgreek	minaes	0156	#	#	##ds	##ds				
cypgreek	minaes	0156	E	ah	other	other				
cypgreek	minaes	0156	inda	what	other	other				
cypgreek	minaes	0156	o	the	ln	ln				
cypgreek	minaes	0156	Martis	March	np.d:other	np	d	other		
cypgreek	minaes	0156	pu	from	adp	adp				
cypgreek	minaes	0156	to	the	ln	ln				
cypgreek	minaes	0156	pornon	morning	np:other	np		other		
cypgreek	minaes	0156	pu	from	adp	adp				
cypgreek	minaes	0156	tin	the	ln	ln				
cypgreek	minaes	0156	kriotin	cold	np:other	np		other		
cypgreek	minaes	0156	psofa	dies-3sg	v:pred	v		pred		
cypgreek	minaes	0156	to	the	ln	ln				
cypgreek	minaes	0156	ghadhurin	donkey	np:s	np		s		
cypgreek	minaes	0156	#	#	#ds	#ds				
cypgreek	minaes	0156	j	and	other	other				
cypgreek	minaes	0156	os	until	adp	adp				
cypgreek	minaes	0156	to	the	ln	ln				
cypgreek	minaes	0156	mesomerin	noon	np:other	np		other		
cypgreek	minaes	0156	0	he_0	0.d:a	0	d	a		
cypgreek	minaes	0156	vroma	stinks-3sg	v:pred	v		pred		
cypgreek	minaes	0156	=to	=it	=pro:p	=pro		p		
cypgreek	minaes	0156	pu	from	adp	adp				
cypgreek	minaes	0156	tin	the	ln	ln				
cypgreek	minaes	0156	piran	heat	np:other	np		other		
cypgreek	minaes	0157	#	#	##ds_neg	##ds_neg				
cypgreek	minaes	0157	A	ah	other	other				
cypgreek	minaes	0157	en	not	other	other				
cypgreek	minaes	0157	=su	=to.you	=pro.2:obl	=pro	2	obl		
cypgreek	minaes	0157	aresen	is.liked-3sg	v:pred	v		pred		
cypgreek	minaes	0157	me	either	other	other				
cypgreek	minaes	0157	jinos	that.one	dem_pro.d:s	dem_pro	d	s		
cypgreek	minaes	0158	#	#	##ds_neg	##ds_neg				
cypgreek	minaes	0158	Oi	no	other	other				
cypgreek	minaes	0159	#	#	##ds	##ds				
cypgreek	minaes	0159	O	the	ln	ln				
cypgreek	minaes	0159	Aprillis	April	np.d:other	np	d	other		
cypgreek	minaes	0160	#	#	##ds	##ds				
cypgreek	minaes	0160	Inda	what	other	other				
cypgreek	minaes	0160	o	the	ln	ln				
cypgreek	minaes	0160	Aprillis	April	np.d:other	np	d	other		
cypgreek	minaes	0160	pu	from	adp	adp				
cypgreek	minaes	0160	tin	the	ln	ln				
cypgreek	minaes	0160	piran	heat	np:other	np		other		
cypgreek	minaes	0160	trexun	run-3pl	v:pred	v		pred		
cypgreek	minaes	0160	ta	the	ln	ln				
cypgreek	minaes	0160	ghromata	sweat	np:s	np		s		
cypgreek	minaes	0160	pupano	from.on	adp	adp				
cypgreek	minaes	0160	mas	us	pro.1:obl	pro	1	obl		
cypgreek	minaes	0161	#	#	##ds	##ds				
cypgreek	minaes	0161	E	so	other	other				
cypgreek	minaes	0161	o	the	ln	ln				
cypgreek	minaes	0161	Mas	May	np.d:other	np	d	other		
cypgreek	minaes	0162	#	#	##ds	##ds				
cypgreek	minaes	0162	Je	and	other	other				
cypgreek	minaes	0162	jinos	that.one	dem_pro.d:s	dem_pro	d	s		
cypgreek	minaes	0162	ta	the	ln	ln				
cypgreek	minaes	0162	idhia	same	np:pred	np		pred		
cypgreek	minaes	0163	#	#	##neg	##neg				
cypgreek	minaes	0163	Telospandon	anyway	other	other				
cypgreek	minaes	0163	en	not	other	other				
cypgreek	minaes	0163	=tis	=to.her	=pro.h:obl	=pro	h	obl		
cypgreek	minaes	0163	aresen	was.liked-3sg	v:pred	v		pred		
cypgreek	minaes	0163	enas	one	ln	ln				
cypgreek	minaes	0163	minas	month	np.d:s	np	d	s		
cypgreek	minaes	0164	#	#	##	##				
cypgreek	minaes	0164	Malista	ok	other	other				
cypgreek	minaes	0165	#	#	##	##				
cypgreek	minaes	0165	0	they_0	0.h:a	0	h	a		
cypgreek	minaes	0165	Edhokan	gave-3pl	v:pred	v		pred		
cypgreek	minaes	0165	=tis	=to.her	=pro.h:g	=pro	h	g		
cypgreek	minaes	0165	mian	a_f	ln	ln				
cypgreek	minaes	0165	ambustan	box	np:p	np		p		
cypgreek	minaes	0166	#	#	##ds	##ds				
cypgreek	minaes	0166	0	you_0	0.2:s	0	2	s		
cypgreek	minaes	0166	Na	mod_that	nonindic	nonindic				
cypgreek	minaes	0166	pais	go-2sg	v:pred	v		pred		
cypgreek	minaes	0166	#	#	#ds	#ds				
cypgreek	minaes	0166	je	and	other	other				
cypgreek	minaes	0166	0	you_0	0.2:a	0	2	a		
cypgreek	minaes	0166	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0166	0	it_0	0:p	0		p		
cypgreek	minaes	0166	valis	put-2sg	v:pred	v		pred		
cypgreek	minaes	0166	puka	from.under	adp	adp				
cypgreek	minaes	0166	sto	to.the	ln	ln				
cypgreek	minaes	0166	maksilarin	pillow	np:g	np		g		
cypgreek	minaes	0166	su	your	rn_pro.2:poss	rn_pro	2	poss		
cypgreek	minaes	0166	#	#	#ds_neg	#ds_neg				
cypgreek	minaes	0166	amma	but	other	other				
cypgreek	minaes	0166	0	you_0	0.2:a	0	2	a		
cypgreek	minaes	0166	men	not	other	other				
cypgreek	minaes	0166	=t	=it	=pro:p	=pro		p		
cypgreek	minaes	0166	aniksis	open-2sg	v:pred	v		pred		
cypgreek	minaes	0166	#	#	#ds	#ds				
cypgreek	minaes	0166	je	and	other	other				
cypgreek	minaes	0166	avrion	tomorrow	other	other				
cypgreek	minaes	0166	pu	from	adp	adp				
cypgreek	minaes	0166	to	the	ln	ln				
cypgreek	minaes	0166	proin	morning	np:other	np		other		
cypgreek	minaes	0166	#	#	#ds_neg	#ds_neg				
cypgreek	minaes	0166	oi	not	other	other				
cypgreek	minaes	0166	jimesa	there-in	other	other				
cypgreek	minaes	0166	pon	that-be-3pl	v:pred	v		pred		
cypgreek	minaes	0166	to	the	ln	ln				
cypgreek	minaes	0166	moron	child	np.h:s	np	h	s		
cypgreek	minaes	0166	su	your	rn_pro.2:poss	rn_pro	2	poss		
cypgreek	minaes	0166	je	and	other	other				
cypgreek	minaes	0166	o	the	ln	ln				
cypgreek	minaes	0166	andras	husband	rn_np	rn_np				
cypgreek	minaes	0166	su	your	rn_pro.2:poss	rn_pro	2	poss		
cypgreek	minaes	0166	#	#	#ds	#ds				
cypgreek	minaes	0166	0	you_0	0.2:s	0	2	s		
cypgreek	minaes	0166	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0166	pais	go-2sg	v:pred	v		pred		
cypgreek	minaes	0166	allon	to.other	ln	ln				
cypgreek	minaes	0166	spitin	house	np:g	np		g		
cypgreek	minaes	0166	#	#	#ds	#ds				
cypgreek	minaes	0166	je	and	other	other				
cypgreek	minaes	0166	0	you_0	0.2:s	0	2	s		
cypgreek	minaes	0166	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0166	vaoxis	close.self-2sg	v:pred	v		pred		
cypgreek	minaes	0166	#	#	#ds	#ds				
cypgreek	minaes	0166	je	and	other	other				
cypgreek	minaes	0166	0	you_0	0.2:s	0	2	s		
cypgreek	minaes	0166	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0166	klioxis	lock.self-2sg	v:pred	v		pred		
cypgreek	minaes	0166	#	#	#ds	#ds				
cypgreek	minaes	0166	je	and	other	other				
cypgreek	minaes	0166	0	you_0	0.2:a	0	2	a		
cypgreek	minaes	0166	n	mod_that	nonindic	nonindic				
cypgreek	minaes	0166	anniksis	open-2sg	v:pred	v		pred		
cypgreek	minaes	0166	tin	the	ln	ln				
cypgreek	minaes	0166	ambustan	box	np:p	np		p		
cypgreek	minaes	0166	tutin	this	rn	rn				
cypgreek	minaes	0166	#	#	#ds	#ds				
cypgreek	minaes	0166	0	you_0	0.2:a	0	2	a		
cypgreek	minaes	0166	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0166	vris	find-2sg	v:pred	v		pred		
cypgreek	minaes	0166	to	the	ln	ln				
cypgreek	minaes	0166	kkismettin	fate	np:p	np		p		
cypgreek	minaes	0166	su	your	rn_pro.2:poss	rn_pro	2	poss		
cypgreek	minaes	0167	#	#	##ds	##ds				
cypgreek	minaes	0167	Malista	ok	other	other				
cypgreek	minaes	0168	#	#	##ds	##ds				
cypgreek	minaes	0168	0	she_0	0.h:s	0	h	s		
cypgreek	minaes	0168	Pai	goes-3sg	v:pred	v		pred		
cypgreek	minaes	0168	pu	since	adp	adp				
cypgreek	minaes	0168	to	the	ln	ln				
cypgreek	minaes	0168	proin	morning	np:other	np		other		
cypgreek	minaes	0168	#	#	#ds	#ds				
cypgreek	minaes	0168	0	she_0	0.h:s	0	h	s		
cypgreek	minaes	0168	esikoxiken	got.up-3sg	v:pred	v		pred		
cypgreek	minaes	0168	#	#	#ds	#ds				
cypgreek	minaes	0168	0	she_0	0.h:s	0	h	s		
cypgreek	minaes	0168	epien	went-3sg	v:pred	v		pred		
cypgreek	minaes	0168	allon	to.other	ln	ln				
cypgreek	minaes	0168	spitin	house	np:g	np		g		
cypgreek	minaes	0169	#	#	##	##				
cypgreek	minaes	0169	0	she_0	0.h:a	0	h	a		
cypgreek	minaes	0169	Annii	opens-3sg	v:pred	v		pred		
cypgreek	minaes	0169	=tin	=it	=pro:p	=pro		p		
cypgreek	minaes	0169	kufaes	snakes	np:other	np		other		
cypgreek	minaes	0169	therka	monsters	np:other	np		other		
cypgreek	minaes	0169	dhropies	coin.snakes	np:other	np		other		
cypgreek	minaes	0170	#	#	##	##				
cypgreek	minaes	0170	Amesos	immediately	other	other				
cypgreek	minaes	0170	0	they_0	0:a	0		a		
cypgreek	minaes	0170	tin	the	ln	ln				
cypgreek	minaes	0170	jenekan	woman	np.h:p	np	h	p		
cypgreek	minaes	0170	efaan	ate-3pl	v:pred	v		pred		
cypgreek	minaes	0170	=tin	=her	=pro.h:dt_p	=pro	h	dt_p		
cypgreek	minaes	0171	#	#	##	##				
cypgreek	minaes	0171	0	I_0	0.1:a	0	1	a		
cypgreek	minaes	0171	Efika	left-1sg	v:pred	v		pred		
cypgreek	minaes	0171	=tus	=them	=pro.h:p	=pro	h	p		
cypgreek	minaes	0171	jinus	that.one	dem_pro.h:dt_p	dem_pro	h	dt_p		
cypgreek	minaes	0171	ji	there	other	other				
cypgreek	minaes	0171	kaka	badly	other	other				
cypgreek	minaes	0171	#	#	#	#				
cypgreek	minaes	0171	j	and	other	other				
cypgreek	minaes	0171	0	I_0	0.1:s	0	1	s		
cypgreek	minaes	0171	irta	came-1sg	v:pred	v		pred		
cypgreek	minaes	0171	#	#	#	#				
cypgreek	minaes	0171	j	and	other	other				
cypgreek	minaes	0171	0	I_0	0.1:a	0	1	a		
